"SiteLocation","Latitude.gmap","Longitude.gmap"
"久遠郡せたな町北檜山区共和５５５他",42.3801119,139.8469716
"江別市工栄町２８番地（石狩川河川敷緑地内）",43.1289955,141.519918
"帯広市大正町東3線70−3他",42.8035665,143.1916911
"帯広市大正町東3線66番地1他",42.8121577,143.1943255
"帯広市大正町東3線66番地2他",42.8121577,143.1943255
"札幌市北区北23条西14丁目",43.0876075,141.3286984
"札幌市中央区北８条西１５丁目２８－１６９",43.0686648,141.3319298
"札幌市東区東苗穂15条2丁目1014-1",43.1122048,141.4247592
"札幌市北区北26条西12丁目",43.091657,141.3306744
"札幌市北区北6条西4丁目",43.0686969,141.3488263
"札幌市北区北34条西5,6丁目",43.101043,141.3389537
"斜里郡斜里町字来運20番地",43.8298989,144.6557796
"郡山市西田町三町目字馬場",37.4514884,140.4250022
"郡山市富久山町堂坂字上台",37.4305027,140.4224992
"東白川郡塙町",36.9573565,140.4095277
"大沼郡会津高田町大字松坂字下谷ヶ地平",37.4598427,139.8411652
"相馬郡飯館村大倉字岩下",37.732593,140.807063
"相馬郡飯館村大倉字羽白",37.7342244,140.8144259
"足柄下郡箱根町",35.2323825,139.1069355
"南相馬市小高区浦尻南台",37.5195365,141.0238701
"東広島市西条町下見",34.4152617,132.7247156
"東広島市西条町吉行字伽藍",34.4345515,132.7496331
"尼崎市武庫之荘本町２丁目145-1",34.760254,135.3927544
"伊丹市口酒井",34.7734526,135.4321541
"神戸市兵庫区上沢通８丁目１０２－４他",34.673827,135.15793
"神戸市東灘区本山南町9丁目7-1",34.7228916,135.2803236
"神戸市須磨区戎町3丁目1-9",34.6584353,135.1352728
"神戸市西区玉津町新方字西方、西河原字野手他",34.66549,134.9917
"神戸市垂水区日向1丁目",34.629781,135.0562788
"神戸市兵庫区大開通",34.6719759,135.1640713
"神戸市北区道場町塩田字川北",34.8687636,135.2384164
"伊丹市岩屋",34.7736154,135.4433332
"神戸市西区平野町下村他",34.7034843,134.9819283
"神戸市加古川町美乃利・大野",34.7754153,134.8622428
"尼崎市武庫元町１丁目８－１",34.7550664,135.3830473
"ひたちなか市長砂渚163-10",36.4166417,140.6015944
"つくば市",36.0835255,140.0764454
"那珂郡東海村村松白根",36.461698,140.599421
"土浦市富士崎二丁目",36.0692299,140.1948338
"土浦市桜ヶ丘町",36.0613257,140.1922598
"北上市下鬼柳14地割",39.2660531,141.1052827
"北上市鬼柳町15地割",39.2667261,141.1002796
"北上市里分12地割",39.2882467,141.1338623
"北上市九年橋三丁目11番",39.2823039,141.1113647
"北上市和賀町長沼7地割",39.2956335,141.0303413
"金沢市中屋町・福増町（石川県鉄工団地北端）",36.5585933,136.5875886
"小松市日の出町",36.3986698,136.4549532
"金沢市大友町",36.6044622,136.6271244
"羽咋市吉崎町",36.9106823,136.7989782
"七尾市三引町",37.053771,136.8704634
"小松市一針町",36.4171299,136.4795081
"白山市乾町",36.5242121,136.5827362
"石川郡野々市町御経塚町",36.5480363,136.5992082
"石川郡野々市町御経塚",36.5480363,136.5992082
"鳳珠郡能都町真脇",37.3041919,137.2036387
"下閉伊郡普代村第16地割字天拝坂",40.0182955,141.8701742
"二戸郡一戸町岩館字御所野",40.1975633,141.3082471
"二戸郡一戸町岩館字田中",40.2028299,141.3070504
"二戸郡一戸町小友字山井",40.1434944,141.2348579
"大船渡市猪川町字中井沢",39.0915689,141.7167111
"花巻市高木第9地割",39.3933755,141.1459972
"北上市稲瀬町字金附",39.245872,141.1190355
"北上市和賀町横川目6地割38他",39.3091692,140.963321
"盛岡市大新町",39.7155187,141.1165423
"岩手郡滝沢村大字滝沢第10地割字湯舟沢",39.7732568,141.0949331
"鹿屋市西祓川町下中原前",31.4042713,130.8500471
"曽於市",31.6536431,131.0194269
"熊毛郡南種子町大字平山字奥濱渡、大町シ塩入",30.4139819,130.9010199
"熊毛郡屋久島町",30.3714631,130.6646167
"綾瀬市上土棚南",35.4111023,139.4453295
"熊毛郡中種子町",30.5330005,130.9586835
"鹿児島市石谷町",31.6142394,130.4567255
"熊毛郡屋久島町一湊",30.442418,130.4821815
"鹿屋市大浦町中ノ原",NA,NA
"姶良郡横川町",31.903708,130.7057167
"日置市東市来町湯田字市上ノ原・字下市ノ原・字瀬戸ノ口",31.6854565,130.3445876
"鹿屋市高須町榎木原",31.352386,130.7994461
"鹿屋市王子町王子",31.3963304,130.8614262
"揖宿郡山川町成川西道",37.403334,140.362167
"姶良郡加治木町日木山千迫",31.7524608,130.6981104
"鹿児島市西別府町山ノ中",31.5992553,130.4898162
"鹿児島市福山町",31.613878,130.4388997
"日置郡金峰町宮崎字芝原",31.4417723,130.3267278
